llm_version,dataset,total_runs,script_rows,script_rate_pct,list_rows,list_rate_pct,model_error_rows,text_rows,format_follow_score,scenario_understanding_score,code_structure_score,model_hyperparam_score,turn0_score,turn1_score,turn2_score,turn3_score,overall_protocol_score,strict_protocol_pass_rate_pct,t0_format_follow_rate_pct,t1_format_follow_rate_pct,t2_format_follow_rate_pct,understands_blockwise_rate_pct,understands_retraining_rate_pct,understands_groundtruth_rate_pct,code_model_match_rate_pct,code_hyperparam_match_rate_pct
KimiK26,Temperature,36.0,31.0,86.11,3.0,8.33,0.0,2.0,100.0,47.22,58.95,98.92,100.0,100.0,62.3,72.43,75.16,0.0,100.0,100.0,100.0,16.67,19.44,0.0,100.0,96.77
Gemini31Pro,IceCreamHeater,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,46.67,53.71,100.0,100.0,100.0,61.9,67.95,75.09,0.0,100.0,100.0,100.0,2.78,27.78,2.78,100.0,100.0
KimiK26,ILINet,36.0,36.0,100.0,0.0,0.0,0.0,0.0,95.83,48.89,53.4,100.0,100.0,93.52,62.7,67.73,74.53,0.0,100.0,100.0,100.0,5.56,33.33,5.56,100.0,100.0
Gemini31Pro,ETTh1,5.0,5.0,100.0,0.0,0.0,0.0,0.0,100.0,44.0,53.34,100.0,100.0,100.0,60.0,67.69,74.33,0.0,100.0,100.0,100.0,0.0,20.0,0.0,100.0,100.0
Grok43,Temperature,36.0,36.0,100.0,0.0,0.0,0.0,0.0,67.6,60.56,58.34,100.0,100.0,67.6,57.94,71.15,71.62,0.0,100.0,100.0,100.0,0.0,72.22,30.56,100.0,100.0
DeepSeekV4Pro,AirPassengers,36.0,36.0,100.0,0.0,0.0,0.0,0.0,81.94,51.11,52.78,100.0,100.0,78.71,59.52,65.25,71.46,0.0,100.0,100.0,100.0,11.11,30.56,13.89,100.0,100.0
Gemini31Pro,ILINet,36.0,36.0,100.0,0.0,0.0,0.0,0.0,88.42,45.56,51.85,100.0,100.0,100.0,51.19,66.67,71.46,0.0,100.0,100.0,100.0,0.0,27.78,0.0,100.0,100.0
Grok43,ILINet,36.0,28.0,77.78,3.0,8.33,4.0,1.0,86.58,55.56,51.24,100.0,100.0,87.04,62.3,68.91,71.34,0.0,100.0,100.0,100.0,0.0,69.44,8.33,100.0,100.0
DeepSeekV4Pro,IceCreamHeater,36.0,34.0,94.44,1.0,2.78,1.0,0.0,79.17,53.33,51.54,100.0,100.0,74.08,59.92,66.99,70.39,0.0,100.0,100.0,100.0,5.56,44.44,16.67,100.0,100.0
DeepSeekV4Pro,Temperature,36.0,36.0,100.0,0.0,0.0,0.0,0.0,74.54,50.0,56.48,100.0,100.0,71.3,55.16,69.66,70.26,0.0,100.0,100.0,100.0,5.56,36.11,8.33,100.0,100.0
Grok43,AirPassengers,36.0,35.0,97.22,0.0,0.0,1.0,0.0,66.67,60.0,52.16,100.0,100.0,66.67,57.14,65.78,69.31,0.0,100.0,100.0,100.0,0.0,72.22,27.78,100.0,100.0
DeepSeekV4Pro,ETTh1,36.0,36.0,100.0,0.0,0.0,0.0,0.0,65.74,50.56,54.32,100.0,100.0,66.67,50.4,67.95,67.66,0.0,100.0,100.0,100.0,2.78,36.11,13.89,100.0,100.0
DeepSeekV4Pro,ILINet,36.0,35.0,97.22,0.0,0.0,1.0,0.0,70.37,50.56,49.38,99.05,100.0,71.3,52.38,64.85,66.95,0.0,100.0,100.0,100.0,2.78,44.44,5.56,100.0,97.14
Grok43,IceCreamHeater,36.0,31.0,86.11,0.0,0.0,5.0,0.0,66.67,61.67,46.61,100.0,100.0,66.67,58.33,65.7,66.78,0.0,100.0,100.0,100.0,0.0,72.22,36.11,100.0,100.0
KimiK26,ETTh1,4.0,3.0,75.0,0.0,0.0,1.0,0.0,83.33,55.0,38.89,100.0,100.0,75.0,64.29,62.5,66.39,0.0,100.0,100.0,100.0,0.0,50.0,25.0,100.0,100.0
Grok43,ETTh1,7.0,5.0,71.43,0.0,0.0,2.0,0.0,80.95,51.43,39.69,100.0,100.0,80.95,57.14,63.74,63.89,0.0,100.0,100.0,100.0,0.0,42.86,14.29,100.0,100.0
