llm_version,dataset,error_category,runs,total_runs,rate_pct
DeepSeekV4Pro,ILINet,MODEL_RETURNED_ERROR,1,36,2.78
DeepSeekV4Pro,ILINet,SCRIPT_ATTRIBUTE_ERROR,1,36,2.78
DeepSeekV4Pro,ILINet,SCRIPT_KEY_ERROR,1,36,2.78
DeepSeekV4Pro,ILINet,SCRIPT_MODEL_WARNING_OUTPUT,1,36,2.78
DeepSeekV4Pro,ILINet,SCRIPT_SYNTAX_ERROR,1,36,2.78
DeepSeekV4Pro,ILINet,SCRIPT_TYPE_ERROR,1,36,2.78
DeepSeekV4Pro,IceCreamHeater,OK,31,36,86.11
DeepSeekV4Pro,IceCreamHeater,MODEL_RETURNED_ERROR,1,36,2.78
DeepSeekV4Pro,IceCreamHeater,SCRIPT_KEY_ERROR,1,36,2.78
DeepSeekV4Pro,IceCreamHeater,SCRIPT_SKLEARN_ERROR,1,36,2.78
DeepSeekV4Pro,IceCreamHeater,SCRIPT_TORCH_ERROR,1,36,2.78
DeepSeekV4Pro,IceCreamHeater,SCRIPT_VALUE_ERROR,1,36,2.78
DeepSeekV4Pro,Temperature,TIMEOUT,17,36,47.22
DeepSeekV4Pro,Temperature,OK,6,36,16.67
DeepSeekV4Pro,Temperature,FORECAST_LENGTH_MISMATCH,3,36,8.33
DeepSeekV4Pro,Temperature,SCRIPT_VALUE_ERROR,3,36,8.33
DeepSeekV4Pro,Temperature,FORECAST_NUMPY_WRAPPED,2,36,5.56
DeepSeekV4Pro,Temperature,FORECAST_PARSE_FAILURE,2,36,5.56
DeepSeekV4Pro,Temperature,SCRIPT_MODEL_WARNING_OUTPUT,2,36,5.56
DeepSeekV4Pro,Temperature,SCRIPT_MISSING_IMPORT,1,36,2.78
GPT55,AirPassengers,OK,35,36,97.22
GPT55,AirPassengers,SCRIPT_SYNTAX_ERROR,1,36,2.78
GPT55,ETTh1,SCRIPT_SYNTAX_ERROR,4,4,100.0
GPT55,ILINet,OK,27,36,75.0
GPT55,ILINet,TIMEOUT,6,36,16.67
GPT55,ILINet,SCRIPT_SYNTAX_ERROR,3,36,8.33
GPT55,IceCreamHeater,OK,32,36,88.89
GPT55,IceCreamHeater,FORECAST_PARSE_FAILURE,2,36,5.56
GPT55,IceCreamHeater,SCRIPT_STATSMODELS_WARNING,1,36,2.78
GPT55,IceCreamHeater,SCRIPT_SYNTAX_ERROR,1,36,2.78
GPT55,Temperature,TIMEOUT,18,36,50.0
GPT55,Temperature,OK,15,36,41.67
GPT55,Temperature,SCRIPT_SYNTAX_ERROR,3,36,8.33
Gemini31Pro,AirPassengers,OK,29,36,80.56
Gemini31Pro,AirPassengers,FORECAST_PARSE_FAILURE,4,36,11.11
Gemini31Pro,AirPassengers,SCRIPT_TORCH_ERROR,2,36,5.56
Gemini31Pro,AirPassengers,FORECAST_NUMPY_WRAPPED,1,36,2.78
Gemini31Pro,ETTh1,TIMEOUT,2,4,50.0
Gemini31Pro,ETTh1,OK,1,4,25.0
Gemini31Pro,ETTh1,SCRIPT_TORCH_ERROR,1,4,25.0
Gemini31Pro,ILINet,OK,28,36,77.78
Gemini31Pro,ILINet,TIMEOUT,6,36,16.67
Gemini31Pro,ILINet,FORECAST_PARSE_FAILURE,1,36,2.78
Gemini31Pro,ILINet,SCRIPT_VALUE_ERROR,1,36,2.78
Gemini31Pro,IceCreamHeater,OK,29,36,80.56
Gemini31Pro,IceCreamHeater,FORECAST_PARSE_FAILURE,5,36,13.89
Gemini31Pro,IceCreamHeater,FORECAST_NUMPY_WRAPPED,2,36,5.56
Gemini31Pro,Temperature,TIMEOUT,12,36,33.33
Gemini31Pro,Temperature,OK,9,36,25.0
Gemini31Pro,Temperature,SCRIPT_VALUE_ERROR,7,36,19.44
Gemini31Pro,Temperature,FORECAST_LENGTH_MISMATCH,3,36,8.33
Gemini31Pro,Temperature,FORECAST_PARSE_FAILURE,3,36,8.33
Gemini31Pro,Temperature,SCRIPT_MODEL_WARNING_OUTPUT,1,36,2.78
Gemini31Pro,Temperature,SCRIPT_TYPE_ERROR,1,36,2.78
Grok43,AirPassengers,OK,33,36,91.67
Grok43,AirPassengers,MODEL_RETURNED_ERROR,1,36,2.78
Grok43,AirPassengers,SCRIPT_TORCH_ERROR,1,36,2.78
Grok43,AirPassengers,SCRIPT_VALUE_ERROR,1,36,2.78
Grok43,ETTh1,MODEL_RETURNED_ERROR,2,4,50.0
Grok43,ETTh1,TIMEOUT,2,4,50.0
Grok43,ILINet,FORECAST_PARSE_FAILURE,10,36,27.78
Grok43,ILINet,SCRIPT_TYPE_ERROR,5,36,13.89
Grok43,ILINet,TIMEOUT,5,36,13.89
Grok43,ILINet,MODEL_RETURNED_ERROR,4,36,11.11
Grok43,ILINet,FORECAST_LENGTH_MISMATCH,3,36,8.33
Grok43,ILINet,SCRIPT_MODEL_WARNING_OUTPUT,3,36,8.33
Grok43,ILINet,SCRIPT_TORCH_ERROR,2,36,5.56
Grok43,ILINet,SCRIPT_VALUE_ERROR,2,36,5.56
Grok43,ILINet,FORECAST_NUMPY_WRAPPED,1,36,2.78
Grok43,ILINet,UNSTRUCTURED_TEXT_OUTPUT,1,36,2.78
Grok43,IceCreamHeater,OK,30,36,83.33
Grok43,IceCreamHeater,MODEL_RETURNED_ERROR,5,36,13.89
Grok43,IceCreamHeater,FORECAST_NUMPY_WRAPPED,1,36,2.78
Grok43,Temperature,TIMEOUT,16,36,44.44
Grok43,Temperature,OK,13,36,36.11
Grok43,Temperature,SCRIPT_VALUE_ERROR,5,36,13.89
Grok43,Temperature,SCRIPT_TORCH_ERROR,2,36,5.56
KimiK26,AirPassengers,OK,29,36,80.56
KimiK26,AirPassengers,FORECAST_LENGTH_MISMATCH,4,36,11.11
KimiK26,AirPassengers,MODEL_RETURNED_ERROR,2,36,5.56
KimiK26,AirPassengers,SCRIPT_TORCH_ERROR,1,36,2.78
KimiK26,ETTh1,MODEL_RETURNED_ERROR,1,4,25.0
KimiK26,ETTh1,SCRIPT_RUNTIME_ERROR,1,4,25.0
KimiK26,ETTh1,SCRIPT_SYNTAX_ERROR,1,4,25.0
KimiK26,ETTh1,TIMEOUT,1,4,25.0
KimiK26,ILINet,OK,14,36,38.89
KimiK26,ILINet,FORECAST_PARSE_FAILURE,8,36,22.22
KimiK26,ILINet,TIMEOUT,5,36,13.89
KimiK26,ILINet,SCRIPT_MODEL_WARNING_OUTPUT,2,36,5.56
KimiK26,ILINet,SCRIPT_SYNTAX_ERROR,2,36,5.56
KimiK26,ILINet,SCRIPT_RUNTIME_ERROR,1,36,2.78
KimiK26,ILINet,SCRIPT_SKLEARN_ERROR,1,36,2.78
KimiK26,ILINet,SCRIPT_STATSMODELS_WARNING,1,36,2.78
KimiK26,ILINet,SCRIPT_TORCH_WARNING,1,36,2.78
KimiK26,ILINet,SCRIPT_VALUE_ERROR,1,36,2.78
KimiK26,IceCreamHeater,OK,25,36,69.44
KimiK26,IceCreamHeater,FORECAST_LENGTH_MISMATCH,4,36,11.11
KimiK26,IceCreamHeater,UNSTRUCTURED_TEXT_OUTPUT,4,36,11.11
KimiK26,IceCreamHeater,SCRIPT_STATSMODELS_WARNING,2,36,5.56
KimiK26,IceCreamHeater,FORECAST_PARSE_FAILURE,1,36,2.78
KimiK26,Temperature,TIMEOUT,16,36,44.44
KimiK26,Temperature,FORECAST_LENGTH_MISMATCH,7,36,19.44
KimiK26,Temperature,OK,6,36,16.67
KimiK26,Temperature,FORECAST_PARSE_FAILURE,3,36,8.33
KimiK26,Temperature,UNSTRUCTURED_TEXT_OUTPUT,2,36,5.56
KimiK26,Temperature,SCRIPT_SYNTAX_ERROR,1,36,2.78
KimiK26,Temperature,SCRIPT_VALUE_ERROR,1,36,2.78
